CustId,ItemCode,DemandSegment,PlanningStatus,ForecastPolicy,ForecastQty_NextMonth,avg_qty,cv,zero_ratio,recent_active_months,months_since_last_order
862024554,41351,Intermittent,At-Risk,Advisory-Forecast,889.0,258.06451612903226,4.806981347179449,0.9516129032258065,2,1
862024554,41664,Intermittent,At-Risk,Advisory-Forecast,3312.0,2362.9032258064517,2.303447928224622,0.8064516129032258,3,5
862024555,21065TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,27
862024555,21066TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,27
862024555,411262TLS002FRM,One-time,Ignore,No-Forecast,,0.03225806451612903,5.521938362449234,0.967741935483871,1,2
862024555,411263TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,21
862024555,411367TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,1,3
862024556,41674,Intermittent,At-Risk,Advisory-Forecast,306.0,177.41935483870967,4.950014335175125,0.9516129032258065,1,11
862024557,41193,Intermittent,Inactive,No-Forecast,,281.241935483871,4.868971293842078,0.9193548387096774,0,18
862024559,411126,Intermittent,Active,Auto-Forecast,782.0,206.93548387096774,3.1523301473124374,0.8387096774193549,6,4
862024559,411128,Intermittent,At-Risk,Advisory-Forecast,400.0,133.0,3.3219407071338423,0.8548387096774194,4,4
862024559,41255,One-time,Ignore,No-Forecast,,0.8064516129032258,7.874007874011813,0.9838709677419355,0,14
862024559,41285,One-time,Ignore,No-Forecast,,2.903225806451613,7.874007874011813,0.9838709677419355,0,14
862024559,41793,One-time,Ignore,No-Forecast,,5.806451612903226,7.874007874011811,0.9838709677419355,1,6
862024563,41850,Lumpy,Active,Auto-Forecast,27250.0,9064.516129032258,1.501830025597245,0.6612903225806451,11,1
862024564,411219,Lumpy,Active,Auto-Forecast,219000.0,44889.854838709674,1.9223781781138942,0.6935483870967742,12,0
862024564,411219TLS001FRM,One-time,Ignore,No-Forecast,,0.03225806451612903,5.521938362449234,0.967741935483871,0,15
862024564,411319TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,15
862024564,411391,Intermittent,At-Risk,Advisory-Forecast,8330.0,1612.3064516129032,3.804258128766732,0.9193548387096774,5,2
862024564,411391TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,1,5
862024570,41063,One-time,Ignore,No-Forecast,,4.838709677419355,7.874007874011813,0.9838709677419355,0,24
862024570,41425,One-time,Ignore,No-Forecast,,17.112903225806452,6.765897867243075,0.967741935483871,0,22
862024571,22010,One-time,Ignore,No-Forecast,,16.129032258064516,7.874007874011811,0.9838709677419355,0,24
862024578,12090,Lumpy,Active,Auto-Forecast,20000.0,6806.451612903225,1.571338549063454,0.6935483870967742,10,1
862024579,41006,Intermittent,At-Risk,No-Forecast,,1580.6451612903227,4.02177419293615,0.9354838709677419,0,12
862024580,41572,Lumpy,Active,Auto-Forecast,9000.0,4414.274193548387,2.546586436657272,0.7741935483870968,7,1
862024580,41645,Intermittent,At-Risk,Advisory-Forecast,406.0,78.62903225806451,7.413755747931998,0.9354838709677419,4,6
862024580,41658,One-time,Ignore,No-Forecast,,80.64516129032258,5.741258215900008,0.967741935483871,2,5
862024581,411254,One-time,Ignore,No-Forecast,,3.225806451612903,5.521938362449234,0.967741935483871,1,8
862024581,41355,One-time,Ignore,No-Forecast,,0.5645161290322581,7.874007874011809,0.9838709677419355,0,20
862024581,41397,Intermittent,At-Risk,Advisory-Forecast,954.0,369.35483870967744,4.4467485718701925,0.9354838709677419,2,7
862024581,41406,One-time,Ignore,No-Forecast,,241.93548387096774,5.634902940383355,0.967741935483871,1,8
862024581,41415,Intermittent,At-Risk,Advisory-Forecast,972.0,564.516129032258,5.32512555670887,0.9516129032258065,1,11
862024581,41792,Intermittent,At-Risk,Advisory-Forecast,6500.0,1887.0967741935483,3.809816787710414,0.9032258064516129,4,6
862024582,411017,Intermittent,Active,Auto-Forecast,8414.0,1836.774193548387,2.8328910850116698,0.8387096774193549,10,0
862024582,411018,Intermittent,Active,Auto-Forecast,8414.0,1836.774193548387,2.8328910850116698,0.8387096774193549,10,0
862024582,411106,Intermittent,At-Risk,Advisory-Forecast,650.0,167.74193548387098,4.360521787247134,0.9354838709677419,3,5
862024582,411107,Intermittent,At-Risk,Advisory-Forecast,650.0,167.74193548387098,4.360521787247134,0.9354838709677419,3,5
862024582,41309,Intermittent,Active,Auto-Forecast,26657.0,6477.0161290322585,2.442394402875518,0.8225806451612904,11,0
862024582,41310,Intermittent,Active,Auto-Forecast,26657.0,6477.0161290322585,2.442394402875518,0.8225806451612904,11,0
862024582,41402,Intermittent,Active,Auto-Forecast,22553.0,3890.967741935484,2.379462539763781,0.8225806451612904,11,0
862024582,41403,Intermittent,Active,Auto-Forecast,22553.0,3890.967741935484,2.379462539763781,0.8225806451612904,11,0
862024582,41404,Intermittent,Active,Auto-Forecast,21141.0,3839.516129032258,2.413969158894759,0.8225806451612904,11,0
862024582,41405,Intermittent,Active,Auto-Forecast,21141.0,3839.516129032258,2.413969158894759,0.8225806451612904,11,0
862024582,41848,Intermittent,Active,Auto-Forecast,55125.0,11653.870967741936,2.314531248219116,0.8225806451612904,11,0
862024582,41849,Intermittent,Active,Auto-Forecast,55125.0,11653.870967741936,2.314531248219116,0.8225806451612904,11,0
862024582,41912,Intermittent,At-Risk,Advisory-Forecast,263.0,61.0,4.32180053094041,0.9032258064516129,5,3
862024582,41913,Intermittent,At-Risk,Advisory-Forecast,263.0,61.0,4.32180053094041,0.9032258064516129,5,3
862024585,411185,Intermittent,At-Risk,Advisory-Forecast,50612.0,26158.290322580644,2.6496031518897674,0.8225806451612904,3,6
862024588,411168,Intermittent,Active,Auto-Forecast,2090.0,750.0,2.921561076835988,0.8548387096774194,7,0
862024588,41129,Intermittent,Inactive,No-Forecast,,709.6774193548387,3.178870680766988,0.8870967741935484,0,15
862024589,41177,Intermittent,At-Risk,Advisory-Forecast,130.0,38.53225806451613,3.3177736414827588,0.8870967741935484,4,6
862024589,41178,Intermittent,At-Risk,Advisory-Forecast,128.0,33.064516129032256,4.078871621892837,0.9354838709677419,3,3
862024592,41005,Intermittent,At-Risk,Advisory-Forecast,131.0,76.03225806451613,3.859732244122928,0.9032258064516129,2,1
862024592,41037,One-time,Ignore,No-Forecast,,9.516129032258064,7.288381135327565,0.967741935483871,2,6
862024592,41425,One-time,Ignore,No-Forecast,,16.129032258064516,6.315449378504986,0.967741935483871,0,19
862024592,41843,Intermittent,Active,Auto-Forecast,51.0,18.161290322580644,2.5615468480337307,0.8387096774193549,7,2
862024593,22010,One-time,Ignore,No-Forecast,,19.516129032258064,7.874007874011809,0.9838709677419355,0,21
862024597,41850,Lumpy,Active,Auto-Forecast,5000.0,3858.8709677419356,1.832930216969042,0.6935483870967742,11,0
862024599,11323,Intermittent,Active,Auto-Forecast,6072.0,2334.8870967741937,2.294560090854372,0.8064516129032258,6,1
862024599,11324,One-time,Ignore,No-Forecast,,129.03225806451613,7.774592129937444,0.967741935483871,1,9
862024604,11329,Intermittent,At-Risk,Advisory-Forecast,29.0,8.435483870967742,4.004536865457756,0.9032258064516129,4,1
862024604,11329TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,1,9
862024604,11329TLS001SIZ,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,1,9
862024604,11330,Intermittent,At-Risk,Advisory-Forecast,1.0,0.6451612903225806,4.543731044337757,0.9516129032258065,1,6
862024604,11330TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,1,9
862024604,11330TLS001SIZ,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,1,9
862024604,11336,Intermittent,At-Risk,Advisory-Forecast,36.0,14.0,6.958402907787056,0.9354838709677419,2,5
862024604,21070,Intermittent,At-Risk,Advisory-Forecast,47.0,13.758064516129032,4.243244544192214,0.9032258064516129,4,1
862024604,21070TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,1,9
862024604,21070TLS002FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,1,9
862024604,21071,Intermittent,At-Risk,Advisory-Forecast,16.0,5.241935483870968,4.478691208849243,0.9193548387096774,3,1
862024604,21071TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,1,9
862024604,21071TLS001SIZ,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,1,9
862024604,21073,Intermittent,At-Risk,Advisory-Forecast,28.0,6.693548387096774,4.442864198249589,0.9193548387096774,4,1
862024604,411301,Intermittent,At-Risk,Advisory-Forecast,62.0,15.0,4.293427009126371,0.9193548387096774,4,1
862024604,411301TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,1,9
862024604,411302,Intermittent,Active,Auto-Forecast,98.0,20.080645161290324,3.9226988464164894,0.8709677419354839,6,0
862024604,411302TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,1,9
862024604,411303,Intermittent,At-Risk,Advisory-Forecast,56.0,16.241935483870968,3.689557257347353,0.9032258064516129,4,1
862024604,411303TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,1,9
862024616,11177,Lumpy,Active,Auto-Forecast,11000.0,2864.516129032258,1.688019138905069,0.7096774193548387,11,1
862024616,11339,Intermittent,At-Risk,Advisory-Forecast,57.0,14.67741935483871,6.2704960569268415,0.9354838709677419,3,5
862024617,81006,One-time,Ignore,No-Forecast,,1.217741935483871,5.587738062773766,0.967741935483871,1,3
862024619,11154,One-time,Ignore,No-Forecast,,14.516129032258064,7.874007874011811,0.9838709677419355,1,2
862024619,11161,Intermittent,At-Risk,Advisory-Forecast,556.0,161.29032258064515,4.788510840081055,0.9516129032258065,2,7
862024619,41030,Intermittent,At-Risk,Advisory-Forecast,3667.0,1064.516129032258,3.2889608609006387,0.9032258064516129,4,2
862024619,41033,Intermittent,At-Risk,Advisory-Forecast,3867.0,748.3870967741935,4.0363980128271315,0.9354838709677419,4,2
862024619,41045,Intermittent,At-Risk,Advisory-Forecast,1188.0,306.4516129032258,4.076055920811077,0.9354838709677419,3,2
862024619,41102,One-time,Ignore,No-Forecast,,129.03225806451613,7.874007874011811,0.9838709677419355,0,18
862024619,411155,Intermittent,At-Risk,Advisory-Forecast,1111.0,322.5806451612903,4.755497250378834,0.9516129032258065,2,5
862024619,41351,Intermittent,Active,Auto-Forecast,4250.0,822.5806451612904,3.828702745176824,0.9032258064516129,6,2
862024619,41399,One-time,Ignore,No-Forecast,,24.193548387096776,7.87400787401181,0.9838709677419355,1,2
862024619,41418,One-time,Ignore,No-Forecast,,19.35483870967742,7.874007874011812,0.9838709677419355,1,2
862024619,41419,One-time,Ignore,No-Forecast,,3.629032258064516,7.874007874011811,0.9838709677419355,1,2
862024619,41448,Intermittent,At-Risk,Advisory-Forecast,750.0,290.3225806451613,4.293379869791951,0.9354838709677419,2,5
862024622,12040,Intermittent,At-Risk,Advisory-Forecast,1069.0,259.6774193548387,3.057345457179823,0.8709677419354839,5,1
862024622,22013,Intermittent,At-Risk,Advisory-Forecast,1111.0,269.35483870967744,3.0574711915455763,0.8709677419354839,5,1
862024622,41072,Intermittent,At-Risk,Advisory-Forecast,1007.0,245.16129032258064,3.0404768653278085,0.8709677419354839,5,1
862024625,11092,Intermittent,At-Risk,Advisory-Forecast,23611.0,12300.854838709678,2.56129928982794,0.8548387096774194,3,9
862024625,11255,Intermittent,At-Risk,Advisory-Forecast,10167.0,5758.064516129032,2.667532012283178,0.8548387096774194,3,9
862024625,41059,Intermittent,At-Risk,Advisory-Forecast,1162.0,531.8870967741935,3.260573554325909,0.8870967741935484,3,9
862024625,411028,Intermittent,At-Risk,Advisory-Forecast,958.0,741.9354838709677,4.261749512756433,0.9354838709677419,1,11
862024625,41103,Intermittent,At-Risk,No-Forecast,,75.19354838709677,6.646937411110943,0.9516129032258065,1,11
862024625,411119,Intermittent,At-Risk,Advisory-Forecast,650.0,377.3225806451613,3.8508344275698514,0.9032258064516129,2,10
862024627,41850,Intermittent,At-Risk,Advisory-Forecast,4806.0,2685.483870967742,2.6831477208627748,0.8548387096774194,4,3
862024632,11120,One-time,Ignore,No-Forecast,,4.838709677419355,7.874007874011812,0.9838709677419355,1,4
862024632,11122,One-time,Ignore,No-Forecast,,29.032258064516128,7.874007874011812,0.9838709677419355,0,15
862024633,11122,One-time,Ignore,No-Forecast,,29.032258064516128,7.874007874011812,0.9838709677419355,0,16
862024637,11067,One-time,Ignore,No-Forecast,,3.225806451612903,7.874007874011811,0.9838709677419355,1,9
862024637,411244,Intermittent,Active,Auto-Forecast,68819.0,13217.741935483871,2.4858402453925192,0.8225806451612904,10,2
862024637,411245,Intermittent,At-Risk,Advisory-Forecast,6389.0,1629.032258064516,3.456894648171236,0.8709677419354839,5,4
862024637,411347,Intermittent,At-Risk,Advisory-Forecast,3435.0,664.7741935483871,4.620504914696983,0.9354838709677419,4,2
862024637,411401,Intermittent,Active,Auto-Forecast,3883.0,751.6129032258065,4.318738694447157,0.9032258064516129,6,2
862024637,41664,Lumpy,Active,Auto-Forecast,148000.0,23304.83870967742,2.372234692068383,0.7741935483870968,10,1
862024637,41744,Intermittent,Active,Auto-Forecast,26396.0,4967.741935483871,3.8504184457435486,0.8870967741935484,7,1
862024637,41847,Lumpy,Active,Auto-Forecast,78000.0,20100.0,2.3579744172231076,0.7580645161290323,12,0
862024637,41886,Intermittent,At-Risk,Advisory-Forecast,1068.0,413.5483870967742,3.97751239257571,0.9354838709677419,2,0
862024639,41741,Intermittent,At-Risk,Advisory-Forecast,136.0,79.14516129032258,6.479630680761449,0.9516129032258065,1,11
862024647,41066,One-time,Ignore,No-Forecast,,8.064516129032258,7.874007874011811,0.9838709677419355,1,11
862024648,11323,Intermittent,At-Risk,Advisory-Forecast,3156.0,916.1290322580645,5.43192459991587,0.9516129032258065,2,4
862024648,11324,One-time,Ignore,No-Forecast,,96.7741935483871,7.874007874011809,0.9838709677419355,1,11
862024650,85001,One-time,Ignore,No-Forecast,,10.161290322580646,5.83032709421186,0.967741935483871,2,2
862024657,411380,Intermittent,At-Risk,Advisory-Forecast,288.0,55.774193548387096,5.023357996159745,0.9354838709677419,4,2
862024658,41582,Intermittent,Active,Auto-Forecast,7549.0,1577.1612903225807,2.331859652782199,0.8225806451612904,11,1
862024658,41584,Intermittent,Active,Auto-Forecast,11018.0,2213.0967741935483,2.340656193851146,0.8225806451612904,11,1
862024658,41938,Intermittent,At-Risk,Advisory-Forecast,1593.0,308.3225806451613,4.395433996807431,0.9354838709677419,4,6
862024664,411350TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,1,9
862024666,11092,Intermittent,Active,Auto-Forecast,63000.0,12290.322580645161,2.818382744191368,0.8548387096774194,9,0
862024666,11255,Intermittent,Active,Auto-Forecast,35347.0,6206.048387096775,2.6354511128088856,0.8548387096774194,9,0
862024666,41059,Intermittent,At-Risk,Advisory-Forecast,3025.0,585.483870967742,3.691947188805502,0.9193548387096774,5,1
862024666,411028,Intermittent,At-Risk,Advisory-Forecast,5250.0,1016.1290322580645,3.5213342831371253,0.9193548387096774,5,1
862024666,411119,One-time,Ignore,No-Forecast,,87.41935483870968,7.874007874011811,0.9838709677419355,1,1
862024667,41850,Intermittent,Active,Auto-Forecast,33844.0,7068.548387096775,2.541818173892185,0.8548387096774194,9,0
862024668,41850,Intermittent,Active,Auto-Forecast,31875.0,5725.806451612903,2.540190548791375,0.8548387096774194,9,0
862024669,41741,Intermittent,Active,Auto-Forecast,5556.0,956.4516129032259,2.7944860660578903,0.8709677419354839,8,0
862024670,11149,Intermittent,At-Risk,Advisory-Forecast,3350.0,648.3870967741935,4.500123656171846,0.9516129032258065,3,4
862024670,11154,One-time,Ignore,No-Forecast,,48.38709677419355,7.87400787401181,0.9838709677419355,1,6
862024670,41030,One-time,Ignore,No-Forecast,,403.2258064516129,5.6349029403833555,0.967741935483871,2,5
862024670,41033,Intermittent,At-Risk,Advisory-Forecast,2400.0,464.51612903225805,4.514206588231261,0.9516129032258065,3,5
862024670,41045,Intermittent,At-Risk,Advisory-Forecast,3333.0,645.1612903225806,4.755497250378834,0.9516129032258065,3,4
862024670,41047,Intermittent,At-Risk,Advisory-Forecast,2921.0,565.3225806451613,4.834733265417385,0.9516129032258065,3,4
862024670,411038,Intermittent,At-Risk,Advisory-Forecast,602.0,116.54838709677419,5.615051156626856,0.9516129032258065,3,2
862024670,411155,One-time,Ignore,No-Forecast,,403.2258064516129,6.467979135584828,0.967741935483871,2,5
862024670,41256,One-time,Ignore,No-Forecast,,1.2903225806451613,7.874007874011811,0.9838709677419355,1,5
862024670,41293,One-time,Ignore,No-Forecast,,106.45161290322581,7.182204898188748,0.967741935483871,2,2
862024670,41365,One-time,Ignore,No-Forecast,,161.29032258064515,7.874007874011811,0.9838709677419355,1,5
862024670,41418,One-time,Ignore,No-Forecast,,18.483870967741936,7.874007874011811,0.9838709677419355,1,7
862024670,41619,One-time,Ignore,No-Forecast,,131.30645161290323,6.981195359025305,0.967741935483871,2,2
862024670,41627,One-time,Ignore,No-Forecast,,12.096774193548388,7.87400787401181,0.9838709677419355,1,4
862024670,41784,Intermittent,At-Risk,Advisory-Forecast,3833.0,741.9354838709677,5.129092144645933,0.9516129032258065,3,5
862024670,41888,One-time,Ignore,No-Forecast,,112.90322580645162,6.02320704314933,0.967741935483871,2,5
862024670,41938,One-time,Ignore,No-Forecast,,18.548387096774192,5.527328928807787,0.967741935483871,2,4
862024672,41693,Intermittent,At-Risk,Advisory-Forecast,11000.0,2129.032258064516,3.5143591617723753,0.9193548387096774,5,1
862024672,41844,Intermittent,Active,Auto-Forecast,25667.0,4838.709677419355,3.005431876623944,0.8870967741935484,7,1
862024681,411262,Intermittent,Active,Auto-Forecast,2746.0,531.4516129032259,4.323080610550972,0.9032258064516129,6,1
862024681,411263,Intermittent,Active,Auto-Forecast,3062.0,592.6774193548387,3.599939904696673,0.9032258064516129,6,1
862024681,411367,Intermittent,At-Risk,Advisory-Forecast,92.0,17.741935483870968,5.3786070091263865,0.9516129032258065,3,1
862024682,411404,Intermittent,At-Risk,Advisory-Forecast,87.0,16.79032258064516,5.127752400866125,0.9354838709677419,4,1
862024686,11143,Intermittent,At-Risk,Advisory-Forecast,13500.0,2612.9032258064517,5.282361063533138,0.9516129032258065,3,3
